bare	accented	translations_en	translations_de
биофизика		biophysics	Biophysik
биофизический		biophysical	
биохимик		biochemist	
биполярность		bipolarity	
бирюльки		spillikins	
бисульфат		bisulphate	
битки		round rissoles, meatballs	
бифуркация		bifurcation	
благоверный		lord and master	
благовоспитанно		politely courteously	
благонадёжность		trustworthiness, reliability, loyalty	
благонадёжный		trustworthy, reliable, loyal	
благоприобретённый		acquired	
благорасположенный		favourable	
блажной		capricious, eccentric, unbalanced	
бланшировать		blanch	
бледно-жёлтый		pale yellow	
бледно-зелёный		pale green	
блёстки		sparkles, sparklets, flashes, spangles	
ближе		nearer, closer, more intimate	näher
Близнецы		Gemini, the Twins, twins	Zwillinge
сёстры-близнецы		twin sisters	
братья-близнецы		twin brothers	
блок-участок		block section	
блошки		tiddly-winks	
бобышка		boss	
богаче		richer	
богоявление		Epiphany, Twelfth-day	
боеприпасы		ammunition	
бойлерная		boiler-room, boiler-house	
боком		sideways	seitwärts schräg
болеро		bolero	
большуха		mistress	
бомбардирование		bombardment	
бомбомёт		bomb-thrower	
боны		cheques, vouchers, tokens, paper-money, boom, harbour boom	
борзой		borzoi	
бортжурнал		aircraft log-book, record book	
босоножки		sandals, open-toe sandals, mules	Sandaletten
ботики		high overshoes, high galoshes	
ботфорты		jackboots, hessian boots	
боты		high overshoes, high galoshes	
бочком		sideways, sidewise	
брам-рей		topgallant yard	
брандмайор		head of the firebrigades, fire-service chief	
брасовать		brace, haul in the braces	
брахицефал		brachycephal	
бредни		ravings, nonsense	
бредовой		delirious, wild, crazy, fantastic	
бретёр		duellist, swashbuckler	
бриджи		breeches	
брикетирование		briquetting	
бродило		ferment	
бройлерный		broiler	
бромат		bromate	
бронебашня		armoured turret	
бронесилы		armoured forces	
бронзированный		bronzed	
бронхи		bronchial tubes, bronchi	Bronchen
брошенный		abandoned, deserted	
брусья		parallel bars	Barren
брутто		gross	
бруцеллёз		brucellosis	
брюхоногие		gasteropods	
бубенцы		bells	
бубны		diamonds	
будёновец		budyonovets	
буёк		buoy	
бузотёр		rowdy	
буквализм		over-literal rendering	
букли		curls	
булинь		bowline	
бултых		plop	
бункероваться		coal	
бунтовской		mutinous, rebellious	
буржуазно-демократический		bourgeois-democratic	bürgerlich-demokratisch
буриме		bouts rimes	
бурки		felt boots with leather soles	
буровая		oil-rig	
бутафория		stage-properties, props, dummies, sham, window-dressing, mere show	
буфетная		pantry	
буфф		buffo	
опера-буфф		comic opera	
театр-буфф		comedy	
буффонада		slapstick	
бухарка		Bokharan	
быстродействующий		fast-acting	
быстрорастворимый		quick-dissolving	
бытьё		life	
вагон-цистерна		tank-car	
вагоновожатый		tram-driver	Straßenbahnfahrer
вагоноопрокидыватель		railway truck tipper, car dumper	
вакации		vacation	
Вакх		Bacchus	
валенки		valenki	Filzstiefel
трёхвалентный		trivalent	
валютчица		speculator in foreign currency	
ванты		shrouds	
ванька-встанька		cork-tumbler, tilting doll	
вапоризатор		vaporizer	
варьете		variety show	Variete
вафельница		waffle-iron	
ввалившийся		sunken, hollow	
ввек		never	
ввечеру		in the evening	
ввосьмеро		eight times	
ввосьмером		eight	
вгорячах		in the heat of the moment	
вдевятеро		nine times	
вдевятером		nine	
вдёргивать		pull, pass	
вдесятеро		ten times	
вдесятером		ten	
ведёрный		holding one pailful	
вежды		eyelids	
венецианка		Venetian	
венка		Viennese	
вербоваться		join, enlist, sign a contract	
вериги		chains, fetters	
вёрстка		make-up, making-up, page-proof	Umbruch
верхи		the upper strata, summit, leadership, high notes	
вершки		leafy tops of vegetables	
весёлка		dough-spaddle	
весной		in spring	im Frühling, im Frühjahr
весною		in spring	
веснушки		freckles	Sommersprossen
ветронепроницаемый		wind-proof	
ветросиловой		wind-powered	
ветроуловитель		rudder-air scoop	
ветряной		wind	Wind-
вечерело		night was falling	
вечерком		in the evening	
вечером		in the evening	am Abend, abends
вечор		last night, yesternight	
вживление		implantation	
взбаламученный		agitated	
взбешённый		infuriated, furious	toll, wütend, rasend
взбудораженный		agitated, disturbed, worked-up, wrought-up	
взвешенный		suspended	
взвинченный		highly-strung, strung-up, excited, wrought-up	gestresst, gereizt
вздёргивать		hitch up, jerk up, hang, string up	
вздрагивание		start, starting, flinching, wincing, quiver, quivering	
вздыбливаться		rear, ramp	
взлохмаченный		tousled, ruffled, dishevelled	
взмёт		first ploughing	
взрывозащищённый		explosion-proof	
взъерошенный		dishevelled	
вибрирующий		vibrating	
видеомагнитофонный		video, videotaped	
видеотелефон		videotelephone	Bildtelefon, Fernsehtelefon
видеотелефонный		videotelephone	
видимо-невидимо		multitudes, huge numbers, in immense quantity	
визуально		by sight	
виктория-регия		Victoria regia	
вилкообразный		forked	
виндсерфер		wind-surfer	
виндсерфинг		wind-surfing	Brettsegeln, Windsurfing
винотека		representative collection of vintage wines, a good cellar	
винтом		spirally	
вирши		verses, doggerel	
вихрем		like the wind	
вкладной		supplementary	
вкруговую		round	
вкуснота		tastiness	
влагонепроницаемый		moisture-proof, damp-proof	
влюблённо		lovingly, amorously	
вмётывать		tack in	
внеатмосферный		extra-atmospheric	
внове		new, strange	
внутренности		internal organs, inside, entrails, intestines, viscera	Eingeweide
внутривидовой		intraspecific	
внутризаводской		factory	
внутримышечный		intramuscular	
внучата		grandchildren	
вовеки		for ever, never	
водоизмерительный		water-gauge	
водонепроницаемый		watertight, waterproof	wasserdicht, wasserundurchlässig
водообеспеченность		sufficiency of water-supply	
водоотталкивающий		water-repellent	
водоочистительный		water-purifying, water-purification	
военно-учебный		military training	
военно-экономический		strategic	
вожжи		reins, ribbons	
возглавляться		be under the direction, be headed, be led	
воздержавшийся		abstainer	
воздухоплавательный		aeronautic, aerostatic, balloon	
возмутительно		it is a scandal, it is scandalous, scandalously, outrageously	
возмущённый		indignant	empört
войска		troops, force	Truppen
волноуловитель		wave detector	
волосной		capillary	
волхвы		the Magi, the Three Wise Men	
вольная		letter of enfranchisement	
вольноопределяющийся		volunteer	
вольтижёр		trick-rider	
вольфрамовый		tungsten	
воплощённый		incarnate, personified	
воровски		thievishly, in an underhand way	
вороньё		carrion-crows	
ворсовой		nap, with nap	
ворчливо		peevishly, querulously	
восемью		eight times	acht mal acht
восковница		wax-myrtle	
воспалённый		inflamed, fevered	entzündet
воспламеняемый		inflammable, flammable	
воспроизводительный		reproductive	
воссоединённый		reunited	
восьмая		eighth, quaver	
восьмидесятилетний		of eighty years, eighty-year, of eighty, eighty-year-old	
восьмисотлетний		of eight hundred years, eight-hundredth	
восьмиструнный		eight-stringed, octachord	
восьмитысячный		the eight-thousandth, eight thousand roubles worth	
восьмичасовой		of eight hours, eight-hour	Achtuhr-
восьмушка		an eighth of a pound, octavo	
вотще		in vain	
вощёный		waxed	
воюющий		belligerent, warring	
вперёдсмотрящий		sailor charged to carry out inspection, far-sighted person	
вписанный		inscribed	
вполнакала		dimly, half-heartedly	
впопад		apropos	
впритирку		very tightly	
впросонках		still half asleep, only half awake	
впускной		entrance, inlet, admission	
впятеро		five times	fünffach
в-пятых		fifthly, in the fifth place	
враждебно		hostilely, with enmity, with animosity	
вразбивку		at random, at haphazard	
вразброд		separately, disunitedly, in disunity	
вразброс		separately	
врастяжку		at full length	
вращающийся		adjustable, revolving	
временами		at times, now and then, now and again, from time to time	manchmal
врождённость		innateness	
врукопашную		hand to hand	
всасывающий		suction, sucking	
всемерно		to the utmost, in every possible way, in every way possible	mit allen Mitteln, auf jede Weise, nach Kräften
всемеро		seven times, sevenfold	
всемером		seven	
всенощная		night-service	
вскипание		boiling up	
всклокоченный		tousled, dishevelled	
всплошную		in a solid mass	
вспрыскивание		sprinkling	
встарь		in olden times, formerly, in olden days, of old	
встрёпанный		dishevelled	
встрёпка		scolding, shock	
всуе		in vain	
всухую		without scoring a point	
всходы		shoots, young, growth	junge Saat, Keime
втёмную		blindly, in the dark	
второочередной		less important, secondary	
вторсырьё		salvage, utility waste	
втридорога		triple the price	
втройне		three times as much	dreimal, dreifach
втяжной		suction	
входящая		incoming paper	
ВЦСПС		the All-Union Central Council of Trade Unions	
вчерне		in the rough	im Entwurf, im unreinen
ВЧК		All-Russian Special Commission for Combating Counter-revolution and Sabotage	
вчуже		as an outsider	
вшестеро		six times, sixfold	
вшестером		six	
вшивной		sewn-in	
въявь		in reality	
выбритый		shaven	
выварки		residuum	
вывёртывать		unscrew, twist, wrench, turn out	herausschrauben, wenden
вывёртываться		come unscrewed, slip out, find a way out, manage to escape scot-free	
выветренный		weathered, eroded	
выводной		discharge, vent, excretory	
вывозной		export	
выглаженный		ironed, pressed	
выгоревший		faded	
выделанный		dressed, curried	
выдувной		blown	
выдуманный		made-up, concocted, fabricated, invented	
выжженный		burnt, scorched	
выжимки		husks of grapes, pressed skins, marc, oil-cake, linseed-cake	
вызолоченный		gilt	
выклёвывать		peck out, peck up	
выкорчёвывать		stub, grub, root out, uproot, extirpate	ausroden
выкрутасы		pretentious floridity and extravagance, flourishes, peculiarities, mannerism, vagaries, freaks	
вылощенный		glossy, polished, foppish, dandyish	
вымерший		extinct	
вымётывать		edge, buttonhole	
вымученный		forced, laborious, laboured, ponderous	
выношенный		mature, worn-out, threadbare	
выпукло		in relief, vividly, graphically	
выпукло-вогнутый		convexo-concave	
выпяченный		protruding	
вырезной		carved, cut	
вырождающийся		degenerating, degenerative	
высевки		siftings, bran, dross, fines	
выселки		new village, settlement	
высокомолекулярный		high molecular	
высокообразованный		highly educated	
высокоодарённый		highly gifted, very talented	
высокопарно		grandiloquently, bombastically, in a high-flown manner	
высокопробный		high-standard, of a high standard, sterling, of high quality	
высокопродуктивный		highly productive	
высокопроизводительный		highly productive	
высокорентабельный		highly remunerative	
выставка-продажа		exhibition and sale	
высушивание		drying	
вытёсывать		cut, hew, trim	
выточенный		turned	
вытьё		howl, wail	
выхоленный		well-groomed, well cared-for, carefully tended	
выхолощенный		castrated, emasculated, gelded	
вычерченный		drawn, traced, finely drawn	
вычески		combings	
вычёсывать		comb out	
вычитаемое		subtrahend	Subtrahend
вычурно		pretentiously, artificially, in a bizarre manner	
вычуры		fancies, mannerisms	
вышепоименованный		above-named	
вышлифовать		polish	
выщелачивание		lixiviation, leaching	
габардин		gabardine	
газифицировать		install gas, supply with gas, gasify, extract gas	
газомёт		gas projector	
газомотор		gas-engine	
газонепроницаемый		gas-proof, gas-tight	
гала		gala	
галлофоб		Gallophobe	
галопом		at a gallop	im Galopp
гальвано		electrotype	
гальванотерапия		galvanotherapeutics	
гамаша		gaiter, legging	
гамма-глобулин		gamma globulin	
гамма-излучатель		gamma-radiator	
гамма-излучение		gamma-radiation	
гамма-лучи		gamma-rays	
гандболистка		handballer	
ганка		Ghanaian	
гантели		dumb-bells	Hanteln
гарпунёр		harpooner	
гарус		worsted	
гастролёрша		casual worker	
гвинейка		Guinean	
где-либо		somewhere, anywhere	irgendwo
Геба		Hebe	
гектографировать		hectograph	
гектографический		hectographic	
гелиография		heliography	
гелиоэнергетика		solar power engineering	
гемофилия		haemophilia	
генри		henry	
генсовет		The General Council of the Trade Union Congress	
геологоразведочный		geological survey	
геоморфология		geomorphology	
германофил		Germanophil	
германофоб		Germanophobe	
гермафродитизм		hermaphroditism	
герметически		hermetically	
гермоперчатки		pressurized gloves	
геронтолог		gerontologist	
гетерогенность		heterogeneity	
завод-гигант		giant factory	Riesenwerk
гидальго		hidalgo	
гидроаэродром		sea aerodrome, seadrome, seaplane station	
гидробионика		hydrobionics	
гидрографический		hydrographic	
гидрография		hydrography	
гидрометеослужба		hydrometeorological service	
гидропатия		hydropathy	
гидросульфит		hydrosulphite	
гидросфера		hydrosphere	
гидрофон		hydrophone	
гиперзвук		hypersound	
гипосульфит		hyposulphite, hypo	das Fixiersalz
гипотермия		hypothermia	die Unterkühlung
гироскоп		gyroscope	
трёхглавый		three-headed	
глазет		brocade	
глазированный		glazed, glace, candied, iced, glossy	
гланды		tonsils	Halsmandeln, Mandeln
гласно		publicly, openly	
глинозём		alumina	Tonerde, Alaunerde
глинтвейн		mulled wine	Glühwein
глиссандо		glissando	
глубокомысленно		thoughtfully, with a thoughtful air, with a wise air, looking wise	
гнусаво		nasally, with a nasal twang, through the nose	
гнутьё		bending, forming	
годами		for years, for years on end	jahrelang
гознак		Goznak	
голенастые		waders	
головоногие		Cephalopoda	
голограмма		hologram	Hologramm
голографический		holographic	
голография		holography	Holographie
голоногий		bare-legged	
голословно		without adducing any proof	
голубки		turtle-doves	
голышом		stark naked	
гольё		tripe, raw hide	
гольфы		plus-fours, knee-length socks	Kniestrümpfe, Knickerbocker
гончая		hound, foxhound, beagle	Jagdhund
автомобилист-гонщик		racing driver	
горделиво		haughtily, proudly	
горе-поэт		apology for a poet	
горе-руководитель		apology for a director	
горелки		race-and-catch	
горжа		gorge	
горлодёр		bawler	
горновой		furnace-worker, furnaceman	
горно-металлургический		mining and smelting	
горнопромышленный		mining	
горнорабочий		miner, mineworker	
горноспасательный		mine-rescue	
город-герой		hero-town, hero-city	
городки		gorodki	
город-сад		garden-city	
горожане		townspeople, townsfolk	
горько-солёный		of the taste of sea-water, brackish	
горячее		first course	Hauptgericht
госаппарат		State machinery, machinery of State	
господа		gentlemen, ladies and gentlemen, Messrs, the masters	
государственно-монополистический		state-monopoly	
гофрировать		crimp, goffer, corrugate, emboss	
гофрировка		goffering, corrugation	
грабштихель		engraving tool, graver	
гравёр		engraver, etcher	Graveur, Radierer, Stecher, Holzschneider
гравёрный		engraving	
градовой		hail	
градом		thick and fast	
граммофонный		gramophone	
графитовый		graphite, graphitic	
графить		rule	
графлёный		ruled	
графомания		graphomania	
гребной		rowing; breaking waves	Ruder-
грейфер		grab	
гренки		toast, sippet	
грибовар		worker engaged in preserving edible fungi	
грибоварня		cannery for preserving edible fungi	
гримёр		maker-up, make-up man	
гримёрша		maker-up	
грифельный		slate	
грог		grog	
громовой		thunder, thunderous, crushing	
громыхание		rumble, rumbling	
гротескный		grotesque	
грубошёрстный		coarse, of coarse cloth	
грудник		baby, infant, babe in arms	
грядёт		is coming, is approaching, is drawing near	
грязеводолечение		mud-and-water cure	
грязевой		mud	
грязеочиститель		mud-scraper	
грязи		mud, therapeutic mud-baths	
гуано		guano	
губком		provincial committee	
губоцветные		Labiatae	
гувернёр		tutor	
гужевой		animal-drawn	
гужом		by cartage, by cart transport	
гуманно		humanely, with humanity	
гуртом		wholesale, in a body, en masse	
гурьбой		in a crowd	in Scharen
гусли		psaltery, gusli	
густонаселённый		densely populated, populous	
давильшик		presser, treader	
дальше		farther, further, then, any longer	weiter
датированный		dated, bearing a date	
двадцатипятилетие		twenty-fifth anniversary, twenty-fifth birthday, twenty five years	
двенадцатилетний		of twelve years, twelve-year, duodecennial, of twelve, twelve-year-old	
двенадцатисложный		dodecasyllabic	
двенадцатичасовой		of twelve hours, twelve-hour	
двоежёнство		bigamy	
двойняшки		twins	Zwillinge
дворянско-помещичий		of the landed nobility	
двояко		in two ways	
двоякодышащие		dipnoans, lung-fishes	
двувалентный		bivalent, divalent	
двугривенный		twenty-copeck coin	
двукрылый		dipterous	
двухатомный		diatomic	
двухвёрстка		map on scale of two versts to the inch	
двухвинтовой		twin-screw	
двухколёсный		two-wheeled	zweirädrig
двухфазный		two-phase	
двухчасовой		of two hours, two-hour	
девятеро		nine	
девятисотлетний		of nine hundred years, nine-hundredth	
девятитысячный		the nine thousandth, nine thousand roubles worth	
девятичасовой		of nine hours, nine-hour	
девятью		nine times	
дезинфицировать		disinfect	desinfizieren, entseuchen
дезинформировать		misinform	
дезорганизованный		disorganized	
деквалификация		disqualification	
деквалифицироваться		be disqualified	
декодированный		decoded	
делимое		dividend	Dividend
дельно		efficiently, in business-like fashion, sensibly	
дельта-лучи		delta rays	
демобилизованный		ex-serviceman, demobee	
демограф		demographer	
день-деньской		the livelong day, all day long	
депозитарий		depositary	
десегрегация		desegregation	
дёсенный		gingival	
десятирублёвка		ten-rouble note	
десятисложный		decasyllabic	
десятичасовой		of ten hours, ten-hour	
дети		children, kids, babies	Kinder
детская		child's room, children's room	Kinderzimmer
де-факто		de facto	
дефектный		imperfect, faulty	
дефектоскоп		defectoscope, flaw detector	
дефектоскопия		defectoscopy, flaw detection	
дефилировать		file	
дефиниция		definition	
дефляция		deflation	
дефолиант		defoliant	
дефолиация		defoliation	
дешифровать		decipher, decode	
дешифровка		deciphering, decipherment, decoding	
де-юре		de jure	
джиу-джитсу		ju-jitsu	
диалектальный		dialect, dialectal	
диаметрально		diametrically	
диапроектор		slide projector	
диафильм		film strip	Bildband, Diafilm
диван-кровать		folding divan	
дизель-электрический		diesel-electric	
дизель-электровоз		diesel-electric locomotive	
дизель-электроход		diesel-electric ship	
дилювиальный		diluvial	
дилювий		diluvium	
диплот		deep sea lead	
дисквалификация		disqualification	Disqualifizierung
диспетчерская		dispatching office, control tower	
диссоциировать		dissociate	
дифосген		diphosgene	
дифтерит		diphtheria	Diphtherie
дифтеритный		diphtheria, diphtheritic	
дифферент		trim difference	
дифференциал		differential, differential gear	
дифференцирование		differentiation	
дифференцировать		differentiate	
дифференцироваться		differentiate	
диффузия		diffusion	
длинноволокнистый		long-staple	
длинноты		prolixities, tedious passages, longueurs	
длинношёрстый		long-haired	
днём		in the day-time, by day, in the afternoon	am Tage, tagsüber
довыбирать		elect supplementarily	
довыборы		by-election	
договорник		worker under contract for a particular job, contract worker	
дождить		rain, be raining	
дозаривание		afterripening, artificial ripening	
дозаривать		submit to afterripening	
дозвуковой		subsonic	
дойная		milch	
доктринёр		doctrinaire	
доктринёрство		doctrinarianism, doctrinaire attitude	
докуда		how far	
долбёжка		repeating over and again, swotting	
долее		longer	
домостроительский		house-building	
домочадцы		household	
дополна		brimful	
дореформенный		pre-reform	
дорожно-строительный		road-building	
ДОСААФ		Voluntary Society for Assisting Army, Air Force and Navy	
досиня		until blue, until livid	
досконально		thoroughly	gründlich
достопримечательный		notable, remarkable	
досуха		dry	
досюда		up to here, as far as this	
дотемна		until it gets dark	
дотуда		up to there, up to that place	
дочерна		till is black	
дочиста		till is spotless, completely	rein, sauber, völlig, vollständig
драпри		drapery, curtains, hangings	
древние		the ancients	
дроблёный		crushed splintered	
дроги		hearse, cart	
дрожащий		trembling, shivering, tremulous	
дрохва		bustard	
дрочёна		batter	
дрязги		squabbles, petty troubles, petty unpleasantness	
дублёный		tanned	
дублированный		dubbed	
дубьё		cudgels, fools, blockheads	
дурачьё		fools	
дуст		insecticide powder	
дутьё		blowing	
душевная		shower-baths, showers	
дымообразование		smoke generation	
единовременно		once only, on one occasion only, in a lump	
ежеминутно		every minute, every instant, continually, incessantly	jeden Augenblick, unaufhörlich, fortwährend, minütlich, jede Minute
еженощно		nightly	
ежесуточно		every day	
ёкать		miss a beat, go pit-a-pat	
ессентуки		Essentuki	
жабры		gills, branchia	Kiemen
жаркое		roast	Braten
жвачный		ruminant	
жёваный		chewed up, crumpled	
желтофиоль		wallflower	
жёлчность		jaundice, acrimony, biliousness	
по-женски		in a feminine way	
женщина-врач		woman doctor, lady doctor	
жерёбая		in foal	
жесткокрылый		coleopterous	
жжёнка		hot punch	
живодёр		knacker, flayer, fleecer, flay-flint	
живодёрство		flaying, fleecing	
живородящий		viviparous	
жиклёр		jet	
жилкование		nervation, venation	
жиро		endorsement	
житуха		living in clover, high living	
житьё-бытьё		life, existence, the way lives	
жмыхи		oilcake, cotton-cake	
жнивьё		stubble, stubble-field	
жонглёрство		sleight-of-hand, juggling	
жук-носорог		unicorn beetle	
журавлёнок		young crane	
заасфальтировать		asphalt, lay with asphalt	
забрезжило		it is just beginning to get light	
заверительница		witness	
завёртываться		turn up, fold up	
завистливо		with envy, enviously	
завышенный		set too high, too high	
загазованный		gassed	
загерметизировать		seal hermetically	
заглазно		in absence, without seeing	
заглохший		neglected, overgrown	
загранка		foreign travel, travel abroad	
загребной		stroke	
загрубение		coarsening, callosity	
задатки		inclinations, disposition	Anlagen
задвижной		sliding	
задёргивать		draw, pull, shut	
задёргиваться		be drawn, be puled, be shut	
задетый		affected	
задёшево		very cheaply	
задненёбный		velar	
задом		backward	rückwärts, rücklings, verkehrt herum
задымлять		screen with smoke, lay a smoke-screen	
задыхаясь		breathlessly	
заедание		jamming	
заездом		passing through, in transit	
заёмщица		borrower, debtor	
заживляться		heal, skin over	
заимообразно		on credit	
закапчиваться		be blackened with smoke	
закладная		mortgage	
заклёвывать		peck, henpeck, hound	
заклеймённый		branded, stigmatized	
заклёпник		riveting hammer	
заклёпочник		riveting hammer	
заклёпывать		rivet, clamp	
закодированный		coded, encoded	
закономерно		it is in order, it is as it should be, naturally, appropriately, as the natural result	
закопёрщик		ringleader	
закруглённый		rounded	
закуриваться		be lit	
закусочная		snack-bar	Imbißstrube
залаживаться		get going, be a success	
залежавшийся		stale	
зализанный		sleek	
залпом		in a volley	
замашки		way, ways, manners, style	Allüren
замётывать		baste, tack, sew up	
замороженный		frozen	
заморозки		light frosts	Frost, Morgenfrost, Nachtfrost
замужняя		married	
замурзанный		slovenly	
замусоленный		soiled, well-thumbed, well-used	
заниженный		understated	
заозёрный		on the other side of, the lake	
заострённость		sharpness, acuteness	
запавший		sunken	
запалённый		broken-winded	
запальчиво		passionately, heatedly	
записки		notes, memoirs, transactions	Notizen, Skizzen, Aufzeichnungen
заплёванный		smeared, slimy, covered with spittle, foul, dirty	
заплёскивать		splash, swamp, spill on	
заподлицо		flush	
самолёт-заправщик		air refueller	
запрещённый		foul	verboten
запросы		needs, requirements	Bedürfnisse, Bedarf, Interessen, Wünsche, Ansprüche
заражённость		infection, contamination	
заражённый		infected, contaminated	
зараз		at once, at a sitting, at one fell swoop, at one blow	
зарвавшийся		presumptuous, high-handed	
заряжание		loading	
заряжающий		loader	
засахаренный		candied, fruits	kandiert
засекреченный		secret, security-guarded, restricted, hush-hush	
засим		hereafter, after this	
засмолить		tar, caulk	
засохший		dry, dried, dead, withered	
застрахованный		insured, immune	
застроенный		built-up	
заступница		patrones	
затворнический		solitary, secluded	
затёсывать		rough-hew	
затруднённый		laboured, hampered, difficult, awkward	
затушёвывать		shade, hide, conceal	vertuschen
затянувшийся		prolonged, protracted	
зафрахтовывать		freight, charter	
захламлённый		cluttered up	
захлёбывать		swallow, take a mouthful	
зачёркивать		cross out, strike out	durchstreichen
зачёсывать		comb back, smooth by combing	
зачумлённый		infected with plague	
зашифровывать		cipher, codify, code, put into code	
зашпаклёвывать		putty	
защёлкивать		close with a snap	
защёлкиваться		close with a snap, snap to	
звездолётчик		spaceman, astronaut	
звеньевой		field-team leader	
зверёныш		young of wild animal	
звероферма		fur farm	
звукозаписывающий		sound-recording	
звукоизоляционный		sound-proof	
звуконепроницаемый		sound-proof	schalldicht
звукоподражательный		onomatopoeic	
звукопроводный		sound-conducting	
звукорежиссёр		sound producer	Tonregisseur
звукоулавливание		signal-sensoring, sound-ranging	
здраво		reasonably, soundly, sensibly	vernünftig, nüchtern
зебу		zebu	
зеленя		shoots of winter crops	
земляне		inhabitants of the Earth, dwellers on the planet Earth	
земноводный		amphibious	
зернофураж		forage	
зимой		in winter	im Winter
зияющий		gaping, yawning	klaffend, gähnend
злаки		cereals	
злой-презлой		angry as hell	
злонравны		of bad character, depraved	
злопыхатель		malignant person, spiteful critic	
знамёнщик		carrier of the colours, standard-bearer	
золотодобытчик		gold-miner	
зональный		zone	
зоогеография		zoogeography	
зооморфизм		zoomorphism	
зоофиты		zoophytes	
зоохимический		zoochemical	
зразы		zrazy	
зубрёжка		cramming	
зудить		nag	
зуёк		plover	
иглокожие		echinodermata	
котёнок-игрун		playful kitten	
идейно-политический		ideological and political	
идеографический		ideographic	
идеография		ideography	
идиосинкратический		idiosyncratic	
иероглифический		hieroglyphic	
изба-читальня		village library and reading-room	
изверженный		igneous, eruptive	
извращённый		perverted, unnatural	
издёрганный		run down, harried, worried, harassed	
издёргивать		pull to pieces, worry, harass, overstrain	
изжёванный		crumpled, hackneyed	
измотанный		fagged, done up	
изнеможённый		exhausted	
изнурённость		exhaustion, inanition	
изолирующий		insulating	
изомерный		isomeric	
изометрический		isometric	
изоморфный		isomorphous	
изорванный		tattered, torn, ragged	
изощрённость		refinement	
израненный		covered with wounds	
изуродованный		disfigured, mutilated, maimed	
изъеденный		eaten, corroded	
изъязвлённый		ulcered	
иконография		iconography	
икрина		grain of roe	
икры		calves	Waden
икряной		hard-roed, made from roe	
икс-лучи		X-rays	
именуемый		called, by name	
имеющийся		available	
иммунолог		immunologist	
иммунологический		immunological	
импресарио		impresario	
инвентаризировать		inventory, take stock	
индиго		indigo, indigo plant	
индикация		indication	
индифферентизм		indifferentism	
индифферентность		indifference	
индогерманский		Indo-Germanic	
инженер-кораблестроитель		naval architect	
инженер-механик		mechanical engineer	
инженер-электрик		electrical engineer	Elektroingenieur
инженер-строитель		civil engineer	Bauingenieur
инженер-металлург		metallurgical engineer	
инициалы		initials	Initialen, Anfangsbuchstaben
инкассо		encashment	
инкунабулы		incunabula	
инокулировать		inoculate	
инспирированный		incited, inspired	
интеллектуальность		intellectuality	
интенсификация		intensification	Intensivierung
интенсифицировать		intensify	
интервидение		intervision	Intervision
интермеццо		intermezzo	
интернированный		internee	
интерференция		interference	
инфантильность		infantilism	
инфильтрация		infiltration	
информант		informant	
информбюро		information bureau	
информироваться		obtain information	
инфразвуковой		infrasonic	
ионосферный		ionospheric	
иорданка		Jordanian	
искалеченный		crippled, mutilated, maimed	
исковерканный		distorted, corrupted	
искомое		unknown quantity	
искони		from time immemorial	
искорёженный		bent, warped	
искровенять		wound so as to draw blood, stain with blood	
искровой		spark	
искромётный		sparkling, flashing	
исподнее		underwear, undergarment	
исподнизу		from underneath	
исполненный		full	
исполу		half and half	
иссера-голубой		grey-blue	
исстари		from olden times	
исступлённость		state of frenzy	
истомлённый		exhausted, worn out, weary	
историко-литературный		historical and literary, of history and literature	
историко-филологический		historico-philological, historical and philological	
историко-философский		historico-philosophical, historical and philosophical	
истрёпанный		torn, frayed, worn	
исходящая		outgoing paper	
исчезнувший		extinct	
исчёркивать		cover with crossings out, scribble all over	
йодистый		iodic	Jod-, jodhaltig
йодоформ		iodoform	
кабельтов		cable, cable length	
каболка		rope-yarn, cable-yarn	
каботажничать		coast, ply the coast	
кавычки		inverted commas, quotation marks	Anführungszeichen
кагор		Cahors wine	
кадры		personnel, cadre	Kader
каёмчатый		with a border	
казёнщина		conventionalism, red tape, bureaucracy	
как-либо		somehow	
каково		how	
какофонический		cacophonous	
календы		calends	
калорифер		heater, radiator	
каменотёс		stonemason	
кампучиец		Kampuchean	
кампучийка		Kampuchean	
кампучийский		Kampuchean	
камуфлет		camouflet, an unpleasant surprise, turn of events	
камуфлировать		camouflage	
камфарный		camphor, camphoric	
канифолить		rosin	
кантовский		Kantian	
капельку		a little	Tröpfchen
капиталовложения		investment	
капиталодержатель		fund-holder	
каприфолий		honey-suckle, woodbine	
капсюль-детонатор		detonating cap	
караемый		punishable	
каракуль		astrakhan fur	Persianer, Astrachan
картёжный		gambling	
картография		cartography	
картофелекопалка		potato-digger	
картофелекопатель		potato-digger	
картофелесажалка		potato-planter, potato-planting machine	
картушка		compass card	
касательная		tangent	
касающийся		concerning, pertinent	
касса-автомат		slot-machine	
кастаньеты		castanets	
кат-балка		cathead	
катакомбы		catacombs	
катапультирование		baling out, ejection	
кафе-кондитерская		tea-room	
кафешантан		cafe chantant	
кахетинское		Cahetian wine	
конь-качалка		rocking-horse	
кашпо		ornamental flowerpot	
квадратно-гнездовой		square-cluster	
квартиросъёмщик		tenant	
квасцы		alum	
кегль		point, size of type	
кеды		gym-shoes, trainers	
келейно		privately, in camera	
кениец		Kenyan	Kenianer
кенийка		Kenyan	
кенийский		Kenyan	kenianisch
кизил		cornel, Cornelian cherries, Cornelian cherry, Cornelian-cherry-tree	
килевание		careening, careenage	
килограмм-калория		kilocalorie, large calorie	
